player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
656716,"McKinstry, Zach",2025-05-04,0,field_out,656716,686799,R,,681481.0,650402.0,L
656716,"McKinstry, Zach",2025-05-03,2,field_out,656716,543294,R,,,,L
656716,"McKinstry, Zach",2025-05-03,1,strikeout,656716,543294,R,,,,L
656716,"McKinstry, Zach",2025-05-03,0,field_out,656716,543294,R,,,,L
656716,"McKinstry, Zach",2025-05-02,4,double,656716,445276,R,,,681481.0,L
656716,"McKinstry, Zach",2025-05-02,3,field_out,656716,666171,R,,,,L
656716,"McKinstry, Zach",2025-05-02,2,grounded_into_double_play,656716,667755,R,,595879.0,681481.0,L
656716,"McKinstry, Zach",2025-05-02,1,field_out,656716,667755,R,,,,L
656716,"McKinstry, Zach",2025-05-02,0,strikeout,656716,667755,R,,,681481.0,L
656716,"McKinstry, Zach",2025-05-01,4,strikeout,656716,680729,L,,,,L
656716,"McKinstry, Zach",2025-05-01,3,single,656716,672282,L,682985.0,628451.0,,L
656716,"McKinstry, Zach",2025-05-01,2,field_out,656716,656271,L,,,,L
656716,"McKinstry, Zach",2025-05-01,1,strikeout,656716,579328,L,,,,L
656716,"McKinstry, Zach",2025-05-01,0,strikeout,656716,579328,L,,,,L
656716,"McKinstry, Zach",2025-04-30,4,force_out,656716,672391,R,,,681481.0,L
656716,"McKinstry, Zach",2025-04-30,3,strikeout,656716,595345,L,,,,L
656716,"McKinstry, Zach",2025-04-30,2,single,656716,701121,R,,,,L
656716,"McKinstry, Zach",2025-04-30,1,sac_fly,656716,805123,R,621512.0,,681481.0,L
656716,"McKinstry, Zach",2025-04-30,0,strikeout,656716,805123,R,,,,L
656716,"McKinstry, Zach",2025-04-29,4,strikeout,656716,623352,L,,,,L
656716,"McKinstry, Zach",2025-04-29,3,double,656716,650556,R,,,,L
656716,"McKinstry, Zach",2025-04-29,2,single,656716,656986,L,,,650402.0,L
656716,"McKinstry, Zach",2025-04-29,1,strikeout,656716,687473,R,,,650402.0,L
656716,"McKinstry, Zach",2025-04-29,0,strikeout,656716,687473,R,,,,L
656716,"McKinstry, Zach",2025-04-27,3,strikeout,656716,664991,L,,650402.0,,L
656716,"McKinstry, Zach",2025-04-27,2,double,656716,665152,R,,,,L
656716,"McKinstry, Zach",2025-04-27,1,field_out,656716,665152,R,,,,L
656716,"McKinstry, Zach",2025-04-27,0,field_out,656716,665152,R,,,650402.0,L
656716,"McKinstry, Zach",2025-04-26,3,strikeout,656716,672335,L,,,,L
656716,"McKinstry, Zach",2025-04-26,3,double,656716,664991,L,,679529.0,628451.0,L
656716,"McKinstry, Zach",2025-04-26,2,single,656716,687064,R,,,,L
656716,"McKinstry, Zach",2025-04-26,2,single,656716,450203,R,,,,L
656716,"McKinstry, Zach",2025-04-26,1,walk,656716,687064,R,,595879.0,681481.0,L
656716,"McKinstry, Zach",2025-04-26,1,strikeout,656716,450203,R,,669234.0,690993.0,L
656716,"McKinstry, Zach",2025-04-26,0,strikeout,656716,669211,L,,,,L
656716,"McKinstry, Zach",2025-04-26,0,walk,656716,687064,R,,,,L
656716,"McKinstry, Zach",2025-04-23,3,single,656716,673513,L,,,,L
656716,"McKinstry, Zach",2025-04-23,2,strikeout,656716,689690,R,,628451.0,,L
656716,"McKinstry, Zach",2025-04-23,1,field_out,656716,606996,L,,,,L
656716,"McKinstry, Zach",2025-04-23,0,strikeout,656716,606996,L,682985.0,628451.0,679529.0,L
656716,"McKinstry, Zach",2025-04-21,4,double,656716,673513,L,,,,L
656716,"McKinstry, Zach",2025-04-21,3,single,656716,670810,R,,,650402.0,L
656716,"McKinstry, Zach",2025-04-21,2,strikeout,656716,670810,R,,621512.0,650402.0,L
656716,"McKinstry, Zach",2025-04-21,1,walk,656716,681190,R,,,621512.0,L
656716,"McKinstry, Zach",2025-04-21,0,triple,656716,681190,R,,,650402.0,L
656716,"McKinstry, Zach",2025-04-20,4,field_out,656716,608032,R,,668952.0,,L
656716,"McKinstry, Zach",2025-04-20,3,single,656716,663738,L,,650402.0,681481.0,L
656716,"McKinstry, Zach",2025-04-20,2,single,656716,608379,R,700242.0,,681481.0,L
656716,"McKinstry, Zach",2025-04-20,1,single,656716,608379,R,,,,L
656716,"McKinstry, Zach",2025-04-20,0,strikeout,656716,608379,R,,,681481.0,L
656716,"McKinstry, Zach",2025-04-19,3,sac_bunt,656716,608032,R,,,679529.0,L
656716,"McKinstry, Zach",2025-04-19,2,single,656716,607625,R,,,,L
656716,"McKinstry, Zach",2025-04-19,1,field_out,656716,607625,R,,,,L
656716,"McKinstry, Zach",2025-04-19,0,walk,656716,607625,R,,,,L
656716,"McKinstry, Zach",2025-04-18,3,double,656716,608717,R,,,621512.0,L
656716,"McKinstry, Zach",2025-04-18,2,field_out,656716,674444,R,,,,L
656716,"McKinstry, Zach",2025-04-18,1,strikeout,656716,666142,L,,681481.0,621512.0,L
656716,"McKinstry, Zach",2025-04-18,0,field_out,656716,666142,L,,,621512.0,L
656716,"McKinstry, Zach",2025-04-17,4,force_out,656716,608717,R,700242.0,668952.0,650402.0,L
656716,"McKinstry, Zach",2025-04-17,3,strikeout,656716,681895,L,668952.0,650402.0,,L
656716,"McKinstry, Zach",2025-04-17,2,walk,656716,547179,R,,681481.0,,L
656716,"McKinstry, Zach",2025-04-17,1,walk,656716,547179,R,,,681481.0,L
656716,"McKinstry, Zach",2025-04-17,0,field_out,656716,547179,R,,,681481.0,L
656716,"McKinstry, Zach",2025-04-16,0,walk,656716,681982,R,,,681481.0,L
656716,"McKinstry, Zach",2025-04-15,2,strikeout,656716,682842,R,,,,L
656716,"McKinstry, Zach",2025-04-15,1,walk,656716,682990,R,,,690993.0,L
656716,"McKinstry, Zach",2025-04-15,0,walk,656716,682990,R,,,,L
656716,"McKinstry, Zach",2025-04-14,3,field_out,656716,660730,R,,,,L
656716,"McKinstry, Zach",2025-04-14,2,strikeout,656716,660730,R,,,668952.0,L
656716,"McKinstry, Zach",2025-04-14,1,field_out,656716,641302,L,595879.0,668952.0,,L
656716,"McKinstry, Zach",2025-04-14,0,force_out,656716,641302,L,,595879.0,668952.0,L
656716,"McKinstry, Zach",2025-04-13,3,strikeout,656716,661395,R,,,,L
656716,"McKinstry, Zach",2025-04-13,2,strikeout,656716,686973,R,,,,L
656716,"McKinstry, Zach",2025-04-13,1,field_out,656716,680573,R,,,,L
656716,"McKinstry, Zach",2025-04-13,0,field_out,656716,680573,R,,,,L
656716,"McKinstry, Zach",2025-04-12,3,strikeout,656716,681892,L,,,,L
656716,"McKinstry, Zach",2025-04-12,2,field_out,656716,663978,R,,,,L
656716,"McKinstry, Zach",2025-04-12,1,strikeout,656716,663978,R,,,,L
656716,"McKinstry, Zach",2025-04-12,0,walk,656716,663978,R,,,,L
656716,"McKinstry, Zach",2025-04-11,4,field_out,656716,656240,R,,,679529.0,L
656716,"McKinstry, Zach",2025-04-11,3,strikeout,656716,656240,R,,,690993.0,L
656716,"McKinstry, Zach",2025-04-11,2,single,656716,660896,R,682985.0,679529.0,690993.0,L
656716,"McKinstry, Zach",2025-04-11,1,strikeout,656716,701581,R,,,,L
656716,"McKinstry, Zach",2025-04-11,0,field_out,656716,701581,R,,,,L
656716,"McKinstry, Zach",2025-04-09,3,single,656716,642207,R,595879.0,700242.0,,L
656716,"McKinstry, Zach",2025-04-09,2,field_out,656716,596133,R,,,,L
656716,"McKinstry, Zach",2025-04-09,1,triple,656716,608331,L,,,,L
656716,"McKinstry, Zach",2025-04-09,0,field_out,656716,608331,L,,,,L
656716,"McKinstry, Zach",2025-04-08,3,field_out,656716,518585,R,,,,L
656716,"McKinstry, Zach",2025-04-08,2,single,656716,642232,L,,,,L
656716,"McKinstry, Zach",2025-04-08,1,home_run,656716,471911,R,,,,L
656716,"McKinstry, Zach",2025-04-08,0,sac_fly,656716,471911,R,679529.0,,690993.0,L
656716,"McKinstry, Zach",2025-04-07,0,single,656716,657612,L,,,,L
656716,"McKinstry, Zach",2025-04-06,3,walk,656716,686642,L,,,700242.0,L
656716,"McKinstry, Zach",2025-04-06,2,walk,656716,605182,R,,,700242.0,L
656716,"McKinstry, Zach",2025-04-06,1,field_out,656716,527048,L,595879.0,,,L
656716,"McKinstry, Zach",2025-04-06,0,single,656716,527048,L,,,,L
656716,"McKinstry, Zach",2025-04-04,3,walk,656716,669060,R,,690993.0,,L
656716,"McKinstry, Zach",2025-04-04,2,single,656716,685126,L,,,,L
656716,"McKinstry, Zach",2025-04-04,1,single,656716,686563,R,,679529.0,690993.0,L
656716,"McKinstry, Zach",2025-04-04,0,field_out,656716,686563,R,,682985.0,679529.0,L
656716,"McKinstry, Zach",2025-04-02,4,strikeout,656716,662253,R,669234.0,693307.0,595879.0,L
656716,"McKinstry, Zach",2025-04-02,3,field_out,656716,622491,R,,,,L
656716,"McKinstry, Zach",2025-04-02,2,single,656716,622491,R,,,668952.0,L
656716,"McKinstry, Zach",2025-04-02,1,field_out,656716,622491,R,,,,L
656716,"McKinstry, Zach",2025-04-02,0,field_out,656716,622491,R,,,,L
656716,"McKinstry, Zach",2025-04-01,3,field_out,656716,666619,R,,668952.0,,L
656716,"McKinstry, Zach",2025-04-01,2,field_out,656716,669302,R,,,,L
656716,"McKinstry, Zach",2025-04-01,1,single,656716,669302,R,,,,L
656716,"McKinstry, Zach",2025-04-01,0,field_out,656716,669302,R,,,,L
656716,"McKinstry, Zach",2025-03-31,4,field_out,656716,660825,R,,,690993.0,L
656716,"McKinstry, Zach",2025-03-31,3,field_out,656716,672841,R,,,,L
656716,"McKinstry, Zach",2025-03-31,2,strikeout,656716,672841,R,,690993.0,,L
656716,"McKinstry, Zach",2025-03-31,1,field_out,656716,642048,L,,679529.0,690993.0,L
656716,"McKinstry, Zach",2025-03-31,0,field_out,656716,676106,R,,679529.0,690993.0,L
656716,"McKinstry, Zach",2025-03-29,3,single,656716,472610,R,668670.0,,,L
656716,"McKinstry, Zach",2025-03-29,2,field_out,656716,676508,R,,,,L
656716,"McKinstry, Zach",2025-03-29,1,strikeout,656716,808963,R,,668952.0,,L
656716,"McKinstry, Zach",2025-03-29,0,single,656716,808963,R,,,,L
656716,"McKinstry, Zach",2025-03-28,3,walk,656716,681911,L,,679529.0,628451.0,L
656716,"McKinstry, Zach",2025-03-28,2,strikeout,656716,607455,L,,,,L
656716,"McKinstry, Zach",2025-03-28,1,field_out,656716,808967,R,,679529.0,690993.0,L
656716,"McKinstry, Zach",2025-03-28,0,strikeout,656716,808967,R,,,,L
656716,"McKinstry, Zach",2025-03-27,1,triple,656716,656945,L,,,,L
656716,"McKinstry, Zach",2025-03-27,0,walk,656716,676508,R,,,,L
682829,"De La Cruz, Elly",2025-07-25,4,double,682829,670955,R,,,,L
682829,"De La Cruz, Elly",2025-07-25,3,single,682829,693855,L,,,,R
682829,"De La Cruz, Elly",2025-07-25,2,double,682829,641793,R,,,,L
682829,"De La Cruz, Elly",2025-07-25,1,field_out,682829,641793,R,,,,L
682829,"De La Cruz, Elly",2025-07-25,0,single,682829,641793,R,,,,L
682829,"De La Cruz, Elly",2025-07-23,4,grounded_into_double_play,682829,691251,R,670770.0,,680574.0,L
682829,"De La Cruz, Elly",2025-07-23,3,strikeout,682829,663455,L,,,,R
682829,"De La Cruz, Elly",2025-07-23,2,strikeout,682829,647336,R,,,,L
682829,"De La Cruz, Elly",2025-07-23,1,walk,682829,647336,R,,,,L
682829,"De La Cruz, Elly",2025-07-23,0,grounded_into_double_play,682829,647336,R,,,666158.0,L
682829,"De La Cruz, Elly",2025-07-22,3,strikeout,682829,605177,L,670770.0,680574.0,,R
682829,"De La Cruz, Elly",2025-07-22,2,strikeout,682829,663455,L,,,,R
682829,"De La Cruz, Elly",2025-07-22,1,double,682829,695418,R,,,,L
682829,"De La Cruz, Elly",2025-07-22,1,truncated_pa,682829,695418,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-07-22,0,grounded_into_double_play,682829,695418,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-07-21,4,walk,682829,640448,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-07-21,3,field_out,682829,605177,L,,,,R
682829,"De La Cruz, Elly",2025-07-21,2,walk,682829,666168,R,,,,L
682829,"De La Cruz, Elly",2025-07-21,1,walk,682829,663623,R,,,,L
682829,"De La Cruz, Elly",2025-07-21,0,field_out,682829,663623,R,,670770.0,,L
682829,"De La Cruz, Elly",2025-07-20,3,walk,682829,621242,R,,680574.0,,L
682829,"De La Cruz, Elly",2025-07-20,2,field_out,682829,656849,L,,,,R
682829,"De La Cruz, Elly",2025-07-20,1,field_out,682829,656849,L,,,,R
682829,"De La Cruz, Elly",2025-07-20,0,single,682829,656849,L,670770.0,,680574.0,R
682829,"De La Cruz, Elly",2025-07-19,3,strikeout,682829,548384,L,,,,R
682829,"De La Cruz, Elly",2025-07-19,2,field_out,682829,605280,R,,,,L
682829,"De La Cruz, Elly",2025-07-19,1,grounded_into_double_play,682829,605280,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-07-19,0,field_out,682829,605280,R,,,,L
682829,"De La Cruz, Elly",2025-07-18,4,walk,682829,663399,L,,670770.0,680574.0,R
682829,"De La Cruz, Elly",2025-07-18,3,single,682829,663399,L,,680574.0,,R
682829,"De La Cruz, Elly",2025-07-18,2,strikeout,682829,692024,R,,,,L
682829,"De La Cruz, Elly",2025-07-18,1,field_out,682829,640455,L,,,670770.0,R
682829,"De La Cruz, Elly",2025-07-18,0,strikeout,682829,640455,L,,,,R
682829,"De La Cruz, Elly",2025-07-13,3,double,682829,688642,R,,,,L
682829,"De La Cruz, Elly",2025-07-13,2,field_out,682829,596295,L,,670770.0,680574.0,R
682829,"De La Cruz, Elly",2025-07-13,1,force_out,682829,596295,L,,670770.0,680574.0,R
682829,"De La Cruz, Elly",2025-07-13,0,strikeout,682829,596295,L,,,,R
682829,"De La Cruz, Elly",2025-07-12,3,field_out,682829,675848,R,,,,L
682829,"De La Cruz, Elly",2025-07-12,2,grounded_into_double_play,682829,687134,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-07-12,1,single,682829,687134,R,,,670770.0,L
682829,"De La Cruz, Elly",2025-07-12,0,single,682829,687134,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-07-11,1,triple,682829,608566,R,,,,L
682829,"De La Cruz, Elly",2025-07-11,0,walk,682829,608566,R,680574.0,,,L
682829,"De La Cruz, Elly",2025-07-10,3,strikeout,682829,681006,L,,669289.0,680574.0,R
682829,"De La Cruz, Elly",2025-07-10,2,single,682829,615698,R,682622.0,670770.0,680574.0,L
682829,"De La Cruz, Elly",2025-07-10,1,field_out,682829,615698,R,,,,L
682829,"De La Cruz, Elly",2025-07-10,0,single,682829,615698,R,,,,L
682829,"De La Cruz, Elly",2025-07-09,3,field_out,682829,678368,R,,,670770.0,L
682829,"De La Cruz, Elly",2025-07-09,2,double,682829,645261,R,,670770.0,,L
682829,"De La Cruz, Elly",2025-07-09,1,field_out,682829,645261,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-07-09,0,double,682829,645261,R,,680574.0,,L
682829,"De La Cruz, Elly",2025-07-08,2,walk,682829,663969,R,,,670770.0,L
682829,"De La Cruz, Elly",2025-07-08,1,strikeout,682829,691587,R,,,,L
682829,"De La Cruz, Elly",2025-07-08,0,field_out,682829,691587,R,,,,L
682829,"De La Cruz, Elly",2025-07-07,3,single,682829,669199,R,,,670770.0,L
682829,"De La Cruz, Elly",2025-07-07,2,field_out,682829,669199,R,,,,L
682829,"De La Cruz, Elly",2025-07-07,1,field_out,682829,676083,R,,,,L
682829,"De La Cruz, Elly",2025-07-07,0,field_out,682829,676083,R,,,,L
682829,"De La Cruz, Elly",2025-07-06,2,field_out,682829,554430,R,,,,L
682829,"De La Cruz, Elly",2025-07-06,1,strikeout,682829,554430,R,,,,L
682829,"De La Cruz, Elly",2025-07-06,0,field_out,682829,554430,R,,,,L
682829,"De La Cruz, Elly",2025-07-05,3,single,682829,689147,R,,,,L
682829,"De La Cruz, Elly",2025-07-05,2,single,682829,624133,L,,,669289.0,R
682829,"De La Cruz, Elly",2025-07-05,1,field_out,682829,624133,L,,,669289.0,R
682829,"De La Cruz, Elly",2025-07-05,0,field_out,682829,624133,L,,,669289.0,R
682829,"De La Cruz, Elly",2025-07-04,4,strikeout,682829,676661,R,,,,L
682829,"De La Cruz, Elly",2025-07-04,3,strikeout,682829,621383,L,,,,R
682829,"De La Cruz, Elly",2025-07-04,2,single,682829,605452,R,669289.0,,670770.0,L
682829,"De La Cruz, Elly",2025-07-04,1,single,682829,666200,L,,670770.0,680574.0,R
682829,"De La Cruz, Elly",2025-07-04,0,strikeout,682829,666200,L,,,,R
682829,"De La Cruz, Elly",2025-07-02,4,field_out,682829,681867,R,670770.0,,680574.0,L
682829,"De La Cruz, Elly",2025-07-02,3,single,682829,669711,R,,670770.0,,L
682829,"De La Cruz, Elly",2025-07-02,2,field_out,682829,669684,L,,680574.0,,R
682829,"De La Cruz, Elly",2025-07-02,1,field_out,682829,660896,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-07-02,0,strikeout,682829,657514,L,,680574.0,,R
682829,"De La Cruz, Elly",2025-07-01,3,strikeout,682829,547973,L,,,,R
682829,"De La Cruz, Elly",2025-07-01,2,field_out,682829,678394,R,,,,L
682829,"De La Cruz, Elly",2025-07-01,1,field_out,682829,690916,R,,687952.0,,L
682829,"De La Cruz, Elly",2025-07-01,0,field_out,682829,690916,R,,670770.0,,L
682829,"De La Cruz, Elly",2025-06-30,4,field_out,682829,660896,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-06-30,3,walk,682829,669711,R,,669289.0,,L
682829,"De La Cruz, Elly",2025-06-30,2,grounded_into_double_play,682829,676979,L,670770.0,,680574.0,R
682829,"De La Cruz, Elly",2025-06-30,1,single,682829,676979,L,,680574.0,,R
682829,"De La Cruz, Elly",2025-06-30,0,strikeout,682829,676979,L,,,,R
682829,"De La Cruz, Elly",2025-06-29,3,single,682829,663158,R,,,,L
682829,"De La Cruz, Elly",2025-06-29,2,single,682829,670970,L,,666181.0,680574.0,R
682829,"De La Cruz, Elly",2025-06-29,1,field_out,682829,663568,R,,,,L
682829,"De La Cruz, Elly",2025-06-29,0,strikeout,682829,663568,R,,,,L
682829,"De La Cruz, Elly",2025-06-28,4,walk,682829,663158,R,,,670770.0,L
682829,"De La Cruz, Elly",2025-06-28,3,field_out,682829,670970,L,,,,R
682829,"De La Cruz, Elly",2025-06-28,2,walk,682829,681190,R,,,,L
682829,"De La Cruz, Elly",2025-06-28,1,force_out,682829,681190,R,,670770.0,680574.0,L
682829,"De La Cruz, Elly",2025-06-28,0,field_out,682829,681190,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-06-27,3,strikeout,682829,669308,R,,,,L
682829,"De La Cruz, Elly",2025-06-27,2,single,682829,673513,L,,,,R
682829,"De La Cruz, Elly",2025-06-27,1,single,682829,656302,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-06-27,0,field_out,682829,656302,R,670770.0,680574.0,,L
682829,"De La Cruz, Elly",2025-06-25,3,field_out,682829,664141,R,,,,L
682829,"De La Cruz, Elly",2025-06-25,2,field_out,682829,608331,L,,,,R
682829,"De La Cruz, Elly",2025-06-25,1,single,682829,608331,L,,,,R
682829,"De La Cruz, Elly",2025-06-25,0,single,682829,608331,L,,,,R
682829,"De La Cruz, Elly",2025-06-24,4,single,682829,643410,R,,680574.0,,L
682829,"De La Cruz, Elly",2025-06-24,3,strikeout,682829,596133,R,,,,L
682829,"De La Cruz, Elly",2025-06-24,2,strikeout,682829,607074,L,,,,R
682829,"De La Cruz, Elly",2025-06-24,1,field_out,682829,607074,L,,,,R
682829,"De La Cruz, Elly",2025-06-24,0,single,682829,607074,L,,,,R
682829,"De La Cruz, Elly",2025-06-23,3,home_run,682829,657612,L,,,,R
682829,"De La Cruz, Elly",2025-06-23,2,single,682829,641656,R,641584.0,670770.0,680574.0,L
682829,"De La Cruz, Elly",2025-06-23,1,triple,682829,642216,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-06-23,0,field_out,682829,642216,R,,,,L
682829,"De La Cruz, Elly",2025-06-22,3,grounded_into_double_play,682829,700669,R,,,670770.0,L
682829,"De La Cruz, Elly",2025-06-22,2,double,682829,681517,R,,,,L
682829,"De La Cruz, Elly",2025-06-22,1,strikeout,682829,571945,R,,,,L
682829,"De La Cruz, Elly",2025-06-22,0,field_out,682829,571945,R,,,,L
682829,"De La Cruz, Elly",2025-06-21,4,field_out,682829,664854,R,,641658.0,,L
682829,"De La Cruz, Elly",2025-06-21,3,home_run,682829,571927,L,680574.0,,,R
682829,"De La Cruz, Elly",2025-06-21,2,field_out,682829,543243,R,680574.0,,670770.0,L
682829,"De La Cruz, Elly",2025-06-21,1,triple,682829,543243,R,,,,L
682829,"De La Cruz, Elly",2025-06-21,0,strikeout,682829,543243,R,,,666158.0,L
682829,"De La Cruz, Elly",2025-06-20,3,strikeout,682829,668941,L,,,,R
682829,"De La Cruz, Elly",2025-06-20,2,single,682829,669467,R,,,,L
682829,"De La Cruz, Elly",2025-06-20,1,force_out,682829,669467,R,,,666158.0,L
682829,"De La Cruz, Elly",2025-06-20,0,field_out,682829,669467,R,,,,L
682829,"De La Cruz, Elly",2025-06-19,3,strikeout,682829,543056,L,670770.0,656582.0,,R
682829,"De La Cruz, Elly",2025-06-19,2,field_out,682829,663978,R,,,,L
682829,"De La Cruz, Elly",2025-06-19,1,field_out,682829,663978,R,,,,L
682829,"De La Cruz, Elly",2025-06-19,0,field_out,682829,663978,R,,670770.0,,L
682829,"De La Cruz, Elly",2025-06-18,2,field_out,682829,641927,R,,,,L
682829,"De La Cruz, Elly",2025-06-18,1,strikeout,682829,641927,R,,,,L
682829,"De La Cruz, Elly",2025-06-18,0,strikeout,682829,641927,R,,,670770.0,L
682829,"De La Cruz, Elly",2025-06-17,4,field_out,682829,663485,R,,,666158.0,L
682829,"De La Cruz, Elly",2025-06-17,3,walk,682829,592779,R,,670770.0,666158.0,L
682829,"De La Cruz, Elly",2025-06-17,2,walk,682829,666214,L,,,,R
682829,"De La Cruz, Elly",2025-06-17,1,force_out,682829,701581,R,,,666158.0,L
682829,"De La Cruz, Elly",2025-06-17,0,field_out,682829,701581,R,,,,L
682829,"De La Cruz, Elly",2025-06-15,4,home_run,682829,669724,R,,,680574.0,L
682829,"De La Cruz, Elly",2025-06-15,3,single,682829,676684,R,670770.0,,680574.0,L
682829,"De La Cruz, Elly",2025-06-15,2,field_out,682829,695445,R,,,,L
682829,"De La Cruz, Elly",2025-06-15,1,single,682829,687830,R,,,,L
682829,"De La Cruz, Elly",2025-06-15,0,field_out,682829,663947,L,,,,R
682829,"De La Cruz, Elly",2025-06-14,4,strikeout,682829,605154,R,,,,L
682829,"De La Cruz, Elly",2025-06-14,3,grounded_into_double_play,682829,657424,L,,670770.0,669289.0,R
682829,"De La Cruz, Elly",2025-06-14,2,walk,682829,656427,R,670770.0,,666158.0,L
682829,"De La Cruz, Elly",2025-06-14,1,home_run,682829,656427,R,,,,L
682829,"De La Cruz, Elly",2025-06-14,0,field_out,682829,656427,R,,,,L
682829,"De La Cruz, Elly",2025-06-13,4,double,682829,605154,R,,669289.0,,L
682829,"De La Cruz, Elly",2025-06-13,3,field_error,682829,663947,L,,,,R
682829,"De La Cruz, Elly",2025-06-13,2,home_run,682829,672456,R,,,,L
682829,"De La Cruz, Elly",2025-06-13,1,field_out,682829,672456,R,,,,L
682829,"De La Cruz, Elly",2025-06-13,0,single,682829,676428,L,,670770.0,,R
682829,"De La Cruz, Elly",2025-06-11,3,single,682829,661403,R,,,,L
682829,"De La Cruz, Elly",2025-06-11,2,field_out,682829,671106,L,,,,R
682829,"De La Cruz, Elly",2025-06-11,1,home_run,682829,671106,L,,,,R
682829,"De La Cruz, Elly",2025-06-11,0,field_out,682829,671106,L,669289.0,,,R
682829,"De La Cruz, Elly",2025-06-10,2,strikeout,682829,670036,R,,,,L
682829,"De La Cruz, Elly",2025-06-10,1,single,682829,677944,R,,,666158.0,L
682829,"De La Cruz, Elly",2025-06-10,0,field_out,682829,677944,R,,,,L
682829,"De La Cruz, Elly",2025-06-09,4,double,682829,663465,L,,,,R
682829,"De La Cruz, Elly",2025-06-09,3,field_out,682829,682120,L,,670770.0,666158.0,R
