player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
681715,"Hernández, Heriberto",2025-09-01,1,field_out,681715,674841,L,,,,R
681715,"Hernández, Heriberto",2025-09-01,0,field_out,681715,674841,L,,,681393.0,R
681715,"Hernández, Heriberto",2025-08-31,3,strikeout,681715,663399,L,,,,R
681715,"Hernández, Heriberto",2025-08-31,2,single,681715,663399,L,,,,R
681715,"Hernández, Heriberto",2025-08-31,1,single,681715,673540,R,,689414.0,,R
681715,"Hernández, Heriberto",2025-08-31,0,strikeout,681715,673540,R,,,,R
681715,"Hernández, Heriberto",2025-08-30,3,field_out,681715,643511,R,,,682663.0,R
681715,"Hernández, Heriberto",2025-08-30,2,strikeout,681715,606965,R,,,,R
681715,"Hernández, Heriberto",2025-08-30,1,double,681715,656849,L,,,,R
681715,"Hernández, Heriberto",2025-08-30,0,double,681715,656849,L,669364.0,672640.0,,R
681715,"Hernández, Heriberto",2025-08-28,3,sac_fly,681715,643361,R,682663.0,,672640.0,R
681715,"Hernández, Heriberto",2025-08-28,2,walk,681715,592773,R,,,,R
681715,"Hernández, Heriberto",2025-08-28,1,strikeout,681715,605280,R,,,672640.0,R
681715,"Hernández, Heriberto",2025-08-28,0,field_out,681715,605280,R,,,,R
681715,"Hernández, Heriberto",2025-08-27,2,strikeout,681715,666214,L,,,805300.0,R
681715,"Hernández, Heriberto",2025-08-27,1,grounded_into_double_play,681715,666214,L,,,805300.0,R
681715,"Hernández, Heriberto",2025-08-27,0,fielders_choice_out,681715,666214,L,,805300.0,,R
681715,"Hernández, Heriberto",2025-08-26,3,single,681715,641755,R,,,,R
681715,"Hernández, Heriberto",2025-08-26,2,field_out,681715,694462,R,,,689414.0,R
681715,"Hernández, Heriberto",2025-08-26,1,hit_by_pitch,681715,694462,R,,689414.0,,R
681715,"Hernández, Heriberto",2025-08-26,0,field_out,681715,694462,R,672640.0,,689414.0,R
681715,"Hernández, Heriberto",2025-08-24,2,field_error,681715,592332,R,,,,R
681715,"Hernández, Heriberto",2025-08-24,1,strikeout,681715,592332,R,,,672640.0,R
681715,"Hernández, Heriberto",2025-08-24,0,field_out,681715,592332,R,,,,R
681715,"Hernández, Heriberto",2025-08-23,0,field_out,681715,667297,R,,805300.0,682663.0,R
681715,"Hernández, Heriberto",2025-08-22,3,field_out,681715,656546,R,,,,R
681715,"Hernández, Heriberto",2025-08-22,2,field_out,681715,689254,L,,,689414.0,R
681715,"Hernández, Heriberto",2025-08-22,1,strikeout,681715,669456,R,,,,R
681715,"Hernández, Heriberto",2025-08-22,0,field_out,681715,669456,R,,,,R
681715,"Hernández, Heriberto",2025-08-20,3,field_out,681715,701552,R,,,689414.0,R
681715,"Hernández, Heriberto",2025-08-20,2,single,681715,669467,R,,,689414.0,R
681715,"Hernández, Heriberto",2025-08-20,1,single,681715,669467,R,805300.0,682663.0,,R
681715,"Hernández, Heriberto",2025-08-20,0,single,681715,669467,R,,,,R
681715,"Hernández, Heriberto",2025-08-19,3,walk,681715,676617,R,,,672640.0,R
681715,"Hernández, Heriberto",2025-08-19,2,hit_by_pitch,681715,700241,R,,,672640.0,R
681715,"Hernández, Heriberto",2025-08-19,1,field_out,681715,700241,R,682663.0,,,R
681715,"Hernández, Heriberto",2025-08-19,0,strikeout,681715,700241,R,,,,R
681715,"Hernández, Heriberto",2025-08-18,3,strikeout,681715,660896,R,,,,R
681715,"Hernández, Heriberto",2025-08-18,2,field_out,681715,694335,R,,805300.0,,R
681715,"Hernández, Heriberto",2025-08-18,1,field_out,681715,669461,L,,,,R
681715,"Hernández, Heriberto",2025-08-18,0,walk,681715,669461,L,,,682663.0,R
681715,"Hernández, Heriberto",2025-08-17,2,force_out,681715,676979,L,656537.0,,682663.0,R
681715,"Hernández, Heriberto",2025-08-17,1,field_out,681715,676979,L,,,,R
681715,"Hernández, Heriberto",2025-08-17,0,strikeout,681715,676979,L,,,,R
681715,"Hernández, Heriberto",2025-08-16,3,single,681715,663462,R,682663.0,,,R
681715,"Hernández, Heriberto",2025-08-16,2,field_out,681715,678394,R,,672640.0,689414.0,R
681715,"Hernández, Heriberto",2025-08-16,1,strikeout,681715,678394,R,,,,R
681715,"Hernández, Heriberto",2025-08-16,0,grounded_into_double_play,681715,678394,R,,,689414.0,R
681715,"Hernández, Heriberto",2025-08-14,3,field_out,681715,663671,R,,,,R
681715,"Hernández, Heriberto",2025-08-14,2,field_out,681715,676440,R,,,,R
681715,"Hernández, Heriberto",2025-08-14,1,single,681715,676440,R,689414.0,,672640.0,R
681715,"Hernández, Heriberto",2025-08-14,0,strikeout,681715,676440,R,,,,R
681715,"Hernández, Heriberto",2025-08-13,4,field_out,681715,672578,R,,,,R
681715,"Hernández, Heriberto",2025-08-13,3,field_out,681715,670036,R,,805300.0,,R
681715,"Hernández, Heriberto",2025-08-13,2,strikeout,681715,670036,R,,,,R
681715,"Hernández, Heriberto",2025-08-13,1,strikeout,681715,668909,R,,805300.0,,R
681715,"Hernández, Heriberto",2025-08-13,0,strikeout,681715,668909,R,,,,R
681715,"Hernández, Heriberto",2025-08-12,3,field_out,681715,683769,R,,,,R
681715,"Hernández, Heriberto",2025-08-12,2,double,681715,671106,L,667472.0,,,R
681715,"Hernández, Heriberto",2025-08-12,1,field_out,681715,671106,L,,,,R
681715,"Hernández, Heriberto",2025-08-12,0,field_out,681715,671106,L,,,667472.0,R
681715,"Hernández, Heriberto",2025-08-10,3,strikeout,681715,669276,L,,,669364.0,R
681715,"Hernández, Heriberto",2025-08-10,2,strikeout,681715,666214,L,,,,R
681715,"Hernández, Heriberto",2025-08-10,1,field_out,681715,666214,L,,,,R
681715,"Hernández, Heriberto",2025-08-10,0,field_out,681715,666214,L,,,669364.0,R
681715,"Hernández, Heriberto",2025-08-09,3,single,681715,678226,R,682663.0,672640.0,805300.0,R
681715,"Hernández, Heriberto",2025-08-09,2,strikeout,681715,607200,R,,805300.0,,R
681715,"Hernández, Heriberto",2025-08-09,1,field_out,681715,607200,R,,805300.0,,R
681715,"Hernández, Heriberto",2025-08-09,0,field_out,681715,607200,R,,,805300.0,R
681715,"Hernández, Heriberto",2025-08-08,3,strikeout,681715,689266,L,,669065.0,682663.0,R
681715,"Hernández, Heriberto",2025-08-08,2,home_run,681715,693821,R,,,669065.0,R
681715,"Hernández, Heriberto",2025-08-08,1,single,681715,693821,R,,,,R
681715,"Hernández, Heriberto",2025-08-08,0,field_out,681715,693821,R,,669364.0,,R
681715,"Hernández, Heriberto",2025-08-07,0,strikeout,681715,669276,L,,,,R
681715,"Hernández, Heriberto",2025-08-06,3,field_out,681715,656986,L,,,,R
681715,"Hernández, Heriberto",2025-08-06,2,walk,681715,593576,R,682663.0,805300.0,,R
681715,"Hernández, Heriberto",2025-08-06,1,home_run,681715,681293,R,,,,R
681715,"Hernández, Heriberto",2025-08-06,0,single,681715,681293,R,689414.0,672640.0,805300.0,R
681715,"Hernández, Heriberto",2025-08-05,3,field_out,681715,650556,R,,,669065.0,R
681715,"Hernández, Heriberto",2025-08-05,2,strikeout,681715,805123,R,,,,R
681715,"Hernández, Heriberto",2025-08-05,1,double,681715,805123,R,,,,R
681715,"Hernández, Heriberto",2025-08-05,0,single,681715,595345,L,,,,R
681715,"Hernández, Heriberto",2025-08-03,3,strikeout,681715,664141,R,805300.0,,,R
681715,"Hernández, Heriberto",2025-08-03,2,field_out,681715,687396,L,,805300.0,,R
681715,"Hernández, Heriberto",2025-08-03,1,strikeout,681715,661563,R,,,672640.0,R
681715,"Hernández, Heriberto",2025-08-03,0,walk,681715,661563,R,,,,R
681715,"Hernández, Heriberto",2025-08-01,4,field_out,681715,670280,R,669364.0,,682663.0,R
681715,"Hernández, Heriberto",2025-08-01,3,strikeout,681715,656234,R,,,682663.0,R
681715,"Hernández, Heriberto",2025-08-01,2,walk,681715,607074,L,,,669364.0,R
681715,"Hernández, Heriberto",2025-08-01,1,strikeout,681715,607074,L,,,682663.0,R
681715,"Hernández, Heriberto",2025-08-01,0,field_out,681715,607074,L,,,,R
681715,"Hernández, Heriberto",2025-07-30,2,field_out,681715,676617,R,,,,R
681715,"Hernández, Heriberto",2025-07-30,1,field_out,681715,571945,R,,,672640.0,R
681715,"Hernández, Heriberto",2025-07-30,0,strikeout,681715,571945,R,,,,R
681715,"Hernández, Heriberto",2025-07-28,3,single,681715,694335,R,,660821.0,,R
681715,"Hernández, Heriberto",2025-07-28,2,field_out,681715,669467,R,,,,R
681715,"Hernández, Heriberto",2025-07-28,1,strikeout,681715,669467,R,,660821.0,,R
681715,"Hernández, Heriberto",2025-07-28,0,field_out,681715,669467,R,,,,R
681715,"Hernández, Heriberto",2025-07-27,3,field_out,681715,656730,R,,,,R
681715,"Hernández, Heriberto",2025-07-27,2,strikeout,681715,605540,R,,669065.0,,R
681715,"Hernández, Heriberto",2025-07-27,1,home_run,681715,605540,R,,,,R
681715,"Hernández, Heriberto",2025-07-27,0,field_out,681715,605540,R,,,,R
681715,"Hernández, Heriberto",2025-07-26,3,walk,681715,669084,L,,,,R
681715,"Hernández, Heriberto",2025-07-26,2,home_run,681715,500779,L,,691594.0,669364.0,R
681715,"Hernández, Heriberto",2025-07-26,1,field_out,681715,500779,L,,,,R
681715,"Hernández, Heriberto",2025-07-26,0,strikeout,681715,500779,L,,,,R
681715,"Hernández, Heriberto",2025-07-26,0,truncated_pa,681715,500779,L,,,672640.0,R
681715,"Hernández, Heriberto",2025-07-22,3,single,681715,688158,R,,,,R
681715,"Hernández, Heriberto",2025-07-22,2,single,681715,663568,R,,682663.0,669065.0,R
681715,"Hernández, Heriberto",2025-07-22,1,field_out,681715,663568,R,,,,R
681715,"Hernández, Heriberto",2025-07-22,0,strikeout,681715,663568,R,669065.0,,,R
681715,"Hernández, Heriberto",2025-07-21,3,force_out,681715,663158,R,,,656537.0,R
681715,"Hernández, Heriberto",2025-07-21,2,field_out,681715,669093,R,,,,R
681715,"Hernández, Heriberto",2025-07-21,1,field_out,681715,681190,R,,,,R
681715,"Hernández, Heriberto",2025-07-21,0,single,681715,681190,R,,,689414.0,R
681715,"Hernández, Heriberto",2025-07-20,3,walk,681715,694851,R,,,,R
681715,"Hernández, Heriberto",2025-07-20,2,strikeout,681715,664199,R,,,,R
681715,"Hernández, Heriberto",2025-07-20,1,single,681715,663460,L,,,,R
681715,"Hernández, Heriberto",2025-07-20,0,field_out,681715,663460,L,,,,R
681715,"Hernández, Heriberto",2025-07-18,0,strikeout,681715,672582,L,,663743.0,,R
681715,"Hernández, Heriberto",2025-07-12,2,strikeout,681715,669432,L,,,,R
681715,"Hernández, Heriberto",2025-07-12,1,strikeout,681715,669432,L,,,,R
681715,"Hernández, Heriberto",2025-07-12,0,strikeout,681715,669432,L,,,682663.0,R
681715,"Hernández, Heriberto",2025-07-10,1,single,681715,666157,L,,,,R
681715,"Hernández, Heriberto",2025-07-10,0,field_out,681715,666157,L,,,676572.0,R
681715,"Hernández, Heriberto",2025-07-09,3,single,681715,671096,L,,663743.0,,R
681715,"Hernández, Heriberto",2025-07-09,2,strikeout,681715,671096,L,,,,R
681715,"Hernández, Heriberto",2025-07-09,1,grounded_into_double_play,681715,671096,L,,663743.0,669364.0,R
681715,"Hernández, Heriberto",2025-07-09,0,strikeout,681715,671096,L,,682663.0,,R
681715,"Hernández, Heriberto",2025-07-08,4,double,681715,624431,R,,,681393.0,R
681715,"Hernández, Heriberto",2025-07-08,3,walk,681715,680689,R,,681393.0,689414.0,R
681715,"Hernández, Heriberto",2025-07-08,2,walk,681715,605130,R,669065.0,681393.0,689414.0,R
681715,"Hernández, Heriberto",2025-07-08,1,field_out,681715,607259,R,,,,R
681715,"Hernández, Heriberto",2025-07-08,0,single,681715,607259,R,,,689414.0,R
681715,"Hernández, Heriberto",2025-07-07,0,field_out,681715,573124,L,,669364.0,663743.0,R
681715,"Hernández, Heriberto",2025-07-06,2,strikeout,681715,682842,R,,,,R
681715,"Hernández, Heriberto",2025-07-06,1,home_run,681715,605540,R,,,,R
681715,"Hernández, Heriberto",2025-07-06,0,single,681715,605540,R,,,,R
681715,"Hernández, Heriberto",2025-07-05,0,field_out,681715,657649,L,,672640.0,682663.0,R
681715,"Hernández, Heriberto",2025-07-02,0,walk,681715,543056,L,667472.0,669364.0,,R
681715,"Hernández, Heriberto",2025-07-01,2,strikeout,681715,657746,R,,,669065.0,R
681715,"Hernández, Heriberto",2025-07-01,1,field_out,681715,657746,R,,,,R
681715,"Hernández, Heriberto",2025-07-01,0,field_out,681715,657746,R,,,,R
681715,"Hernández, Heriberto",2025-06-29,2,walk,681715,593958,L,691594.0,,672640.0,R
681715,"Hernández, Heriberto",2025-06-29,1,field_out,681715,593958,L,,,,R
681715,"Hernández, Heriberto",2025-06-29,0,strikeout,681715,593958,L,682663.0,,,R
681715,"Hernández, Heriberto",2025-06-28,1,sac_fly,681715,571946,R,667472.0,,,R
681715,"Hernández, Heriberto",2025-06-28,0,single,681715,656222,L,,,,R
681715,"Hernández, Heriberto",2025-06-27,3,home_run,681715,605463,R,,,,R
681715,"Hernández, Heriberto",2025-06-27,2,field_out,681715,666661,R,,,,R
681715,"Hernández, Heriberto",2025-06-27,1,strikeout,681715,518876,R,,,,R
681715,"Hernández, Heriberto",2025-06-27,0,strikeout,681715,518876,R,,,,R
681715,"Hernández, Heriberto",2025-06-25,4,double,681715,666808,R,,676466.0,672640.0,R
681715,"Hernández, Heriberto",2025-06-25,3,single,681715,643511,R,682663.0,689414.0,,R
681715,"Hernández, Heriberto",2025-06-25,2,field_out,681715,657277,R,,669065.0,672640.0,R
681715,"Hernández, Heriberto",2025-06-25,1,strikeout,681715,657277,R,,,,R
681715,"Hernández, Heriberto",2025-06-25,0,strikeout,681715,657277,R,,669065.0,672640.0,R
681715,"Hernández, Heriberto",2025-06-20,3,strikeout,681715,689266,L,,,,R
681715,"Hernández, Heriberto",2025-06-20,2,field_out,681715,607481,L,,676572.0,,R
681715,"Hernández, Heriberto",2025-06-20,1,field_out,681715,800311,R,,,681393.0,R
681715,"Hernández, Heriberto",2025-06-20,0,strikeout,681715,800311,R,,689414.0,,R
681715,"Hernández, Heriberto",2025-06-19,2,field_out,681715,650911,L,,,,R
681715,"Hernández, Heriberto",2025-06-19,1,single,681715,650911,L,,,672640.0,R
681715,"Hernández, Heriberto",2025-06-19,0,single,681715,650911,L,,,,R
681715,"Hernández, Heriberto",2025-06-18,3,double,681715,621381,L,,,,R
681715,"Hernández, Heriberto",2025-06-18,2,strikeout,681715,624133,L,,,,R
681715,"Hernández, Heriberto",2025-06-18,1,field_out,681715,624133,L,,,,R
681715,"Hernández, Heriberto",2025-06-18,0,strikeout,681715,624133,L,,,672640.0,R
681715,"Hernández, Heriberto",2025-06-17,2,force_out,681715,666200,L,682663.0,,672640.0,R
681715,"Hernández, Heriberto",2025-06-17,1,strikeout,681715,666200,L,,,,R
681715,"Hernández, Heriberto",2025-06-17,0,walk,681715,666200,L,,,,R
681715,"Hernández, Heriberto",2025-06-16,1,field_out,681715,605447,R,,,689414.0,R
681715,"Hernández, Heriberto",2025-06-16,0,field_out,681715,690953,R,,,,R
681715,"Hernández, Heriberto",2025-06-15,2,field_out,681715,669022,L,,,,R
681715,"Hernández, Heriberto",2025-06-15,1,single,681715,669022,L,,,,R
681715,"Hernández, Heriberto",2025-06-15,0,field_out,681715,669022,L,,672640.0,,R
681715,"Hernández, Heriberto",2025-06-13,3,field_out,681715,695418,R,,,669065.0,R
681715,"Hernández, Heriberto",2025-06-13,2,single,681715,671131,R,,,669065.0,R
681715,"Hernández, Heriberto",2025-06-13,1,strikeout,681715,680730,L,,667472.0,,R
681715,"Hernández, Heriberto",2025-06-13,0,walk,681715,680730,L,667472.0,,669065.0,R
681715,"Hernández, Heriberto",2025-06-11,3,field_out,681715,642701,R,,,,R
681715,"Hernández, Heriberto",2025-06-11,2,home_run,681715,663559,L,,,,R
681715,"Hernández, Heriberto",2025-06-11,1,strikeout,681715,663559,L,,,,R
681715,"Hernández, Heriberto",2025-06-11,0,double,681715,663559,L,,,,R
681715,"Hernández, Heriberto",2025-06-09,3,field_error,681715,693312,R,,,691594.0,R
681715,"Hernández, Heriberto",2025-06-09,2,field_out,681715,657571,L,,,,R
681715,"Hernández, Heriberto",2025-06-09,1,double,681715,681347,R,,,,R
681715,"Hernández, Heriberto",2025-06-09,0,single,681715,681347,R,,,,R
681715,"Hernández, Heriberto",2025-06-08,2,single,681715,687330,R,,,,R
681715,"Hernández, Heriberto",2025-06-08,1,single,681715,656876,R,,,,R
681715,"Hernández, Heriberto",2025-06-08,0,single,681715,656876,R,,,,R
681715,"Hernández, Heriberto",2025-06-07,0,single,681715,664076,L,,672640.0,,R
681715,"Hernández, Heriberto",2025-06-06,3,field_out,681715,664076,L,,676466.0,676572.0,R
681715,"Hernández, Heriberto",2025-06-06,2,force_out,681715,655889,R,,,676572.0,R
681715,"Hernández, Heriberto",2025-06-06,1,field_out,681715,641793,R,,,,R
681715,"Hernández, Heriberto",2025-06-06,0,field_out,681715,641793,R,,689414.0,676572.0,R
681715,"Hernández, Heriberto",2025-06-04,2,single,681715,607536,L,681393.0,676572.0,,R
681715,"Hernández, Heriberto",2025-06-04,1,single,681715,607536,L,,,,R
681715,"Hernández, Heriberto",2025-06-04,0,strikeout,681715,607536,L,,,,R
681715,"Hernández, Heriberto",2025-06-03,0,field_out,681715,678020,R,,,,R
681715,"Hernández, Heriberto",2025-05-31,2,strikeout,681715,592662,L,,,,R
681715,"Hernández, Heriberto",2025-05-31,1,strikeout,681715,592662,L,,,682663.0,R
681715,"Hernández, Heriberto",2025-05-31,0,strikeout,681715,592662,L,,682663.0,,R
681715,"Hernández, Heriberto",2025-05-30,1,strikeout,681715,690986,L,691594.0,,663743.0,R
681715,"Hernández, Heriberto",2025-05-30,0,walk,681715,690986,L,,,,R
657656,"Laureano, Ramón",2025-09-02,3,strikeout,657656,544150,R,,,,R
657656,"Laureano, Ramón",2025-09-02,2,field_out,657656,681869,R,,,657757.0,R
657656,"Laureano, Ramón",2025-09-02,1,single,657656,669330,R,,,,R
657656,"Laureano, Ramón",2025-09-02,0,single,657656,669330,R,,,,R
657656,"Laureano, Ramón",2025-09-01,3,field_out,657656,670329,R,,,,R
657656,"Laureano, Ramón",2025-09-01,2,single,657656,608650,L,666023.0,,656811.0,R
657656,"Laureano, Ramón",2025-09-01,1,strikeout,657656,680694,R,,,,R
657656,"Laureano, Ramón",2025-09-01,0,field_out,657656,680694,R,,,656811.0,R
657656,"Laureano, Ramón",2025-08-31,3,strikeout,657656,543859,R,,,695238.0,R
657656,"Laureano, Ramón",2025-08-31,2,single,657656,657746,R,,592518.0,,R
657656,"Laureano, Ramón",2025-08-31,1,strikeout,657656,657746,R,,592518.0,656811.0,R
657656,"Laureano, Ramón",2025-08-31,0,field_out,657656,657746,R,,,,R
657656,"Laureano, Ramón",2025-08-30,4,home_run,657656,650893,L,,,656811.0,R
657656,"Laureano, Ramón",2025-08-30,3,field_out,657656,621139,R,592518.0,,656811.0,R
657656,"Laureano, Ramón",2025-08-30,2,single,657656,690953,R,,650333.0,592518.0,R
657656,"Laureano, Ramón",2025-08-30,1,strikeout,657656,671737,R,,,,R
657656,"Laureano, Ramón",2025-08-30,0,field_out,657656,671737,R,665487.0,592518.0,,R
657656,"Laureano, Ramón",2025-08-29,3,strikeout,657656,663485,R,,,,R
657656,"Laureano, Ramón",2025-08-29,2,field_out,657656,805673,R,,,,R
657656,"Laureano, Ramón",2025-08-29,1,field_out,657656,805673,R,,,,R
657656,"Laureano, Ramón",2025-08-29,0,field_out,657656,805673,R,,,,R
657656,"Laureano, Ramón",2025-08-27,4,field_out,657656,662253,R,665487.0,,,R
657656,"Laureano, Ramón",2025-08-27,3,field_out,657656,666374,R,,,,R
657656,"Laureano, Ramón",2025-08-27,2,hit_by_pitch,657656,693433,R,,,,R
657656,"Laureano, Ramón",2025-08-27,1,strikeout,657656,693433,R,,,665487.0,R
657656,"Laureano, Ramón",2025-08-27,0,strikeout,657656,693433,R,,,,R
657656,"Laureano, Ramón",2025-08-26,3,field_out,657656,672841,R,,,,R
657656,"Laureano, Ramón",2025-08-26,2,double,657656,657571,L,,657757.0,,R
657656,"Laureano, Ramón",2025-08-26,1,grounded_into_double_play,657656,622491,R,,,593428.0,R
657656,"Laureano, Ramón",2025-08-26,0,home_run,657656,622491,R,656811.0,593428.0,657757.0,R
657656,"Laureano, Ramón",2025-08-25,3,strikeout,657656,666374,R,650333.0,656811.0,657757.0,R
657656,"Laureano, Ramón",2025-08-25,2,home_run,657656,660825,R,,,,R
657656,"Laureano, Ramón",2025-08-25,1,field_out,657656,682243,R,,,,R
657656,"Laureano, Ramón",2025-08-25,0,field_out,657656,682243,R,,,,R
657656,"Laureano, Ramón",2025-08-24,2,field_out,657656,676263,L,,657757.0,,R
657656,"Laureano, Ramón",2025-08-24,1,strikeout,657656,808967,R,,657757.0,,R
657656,"Laureano, Ramón",2025-08-24,0,field_out,657656,808967,R,,,,R
657656,"Laureano, Ramón",2025-08-23,2,field_out,657656,680736,L,,,,R
657656,"Laureano, Ramón",2025-08-23,1,single,657656,607192,R,592518.0,656811.0,593428.0,R
657656,"Laureano, Ramón",2025-08-23,0,walk,657656,607192,R,,,,R
657656,"Laureano, Ramón",2025-08-22,2,field_out,657656,605483,L,,,,R
657656,"Laureano, Ramón",2025-08-22,1,field_out,657656,605483,L,,656811.0,657757.0,R
657656,"Laureano, Ramón",2025-08-22,0,single,657656,605483,L,,,,R
657656,"Laureano, Ramón",2025-08-21,3,strikeout,657656,666711,R,656811.0,669369.0,,R
657656,"Laureano, Ramón",2025-08-21,2,single,657656,657424,L,656811.0,,593428.0,R
657656,"Laureano, Ramón",2025-08-21,1,single,657656,434378,R,,,,R
657656,"Laureano, Ramón",2025-08-21,0,field_out,657656,434378,R,,,,R
657656,"Laureano, Ramón",2025-08-20,3,single,657656,663941,R,,,,R
657656,"Laureano, Ramón",2025-08-20,2,strikeout,657656,663941,R,,,,R
657656,"Laureano, Ramón",2025-08-20,1,single,657656,694738,R,,,656811.0,R
657656,"Laureano, Ramón",2025-08-20,0,strikeout,657656,694738,R,,,656811.0,R
657656,"Laureano, Ramón",2025-08-19,3,field_out,657656,693313,R,,,,R
657656,"Laureano, Ramón",2025-08-19,2,single,657656,702352,R,,,,R
657656,"Laureano, Ramón",2025-08-19,1,force_out,657656,678906,R,,656811.0,593428.0,R
657656,"Laureano, Ramón",2025-08-19,0,strikeout,657656,678906,R,,,,R
657656,"Laureano, Ramón",2025-08-18,3,grounded_into_double_play,657656,676254,R,,,650333.0,R
657656,"Laureano, Ramón",2025-08-18,2,field_out,657656,592662,L,,,,R
657656,"Laureano, Ramón",2025-08-18,1,field_out,657656,592662,L,,,,R
657656,"Laureano, Ramón",2025-08-18,0,strikeout,657656,592662,L,,,592518.0,R
657656,"Laureano, Ramón",2025-08-17,3,double,657656,664747,R,,,593428.0,R
657656,"Laureano, Ramón",2025-08-17,2,hit_by_pitch,657656,676508,R,,656811.0,,R
657656,"Laureano, Ramón",2025-08-17,1,home_run,657656,607192,R,,,,R
657656,"Laureano, Ramón",2025-08-17,0,field_out,657656,607192,R,,,,R
