player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
668885,"Martin, Austin",2025-08-01,1,single,668885,668909,R,,686797.0,,R
668885,"Martin, Austin",2025-08-01,0,field_out,668885,668909,R,,,,R
643289,"Dubón, Mauricio",2025-08-02,2,field_out,643289,547973,L,572233.0,605170.0,,R
643289,"Dubón, Mauricio",2025-08-02,1,single,643289,663855,R,,,,R
643289,"Dubón, Mauricio",2025-08-02,0,field_out,643289,571927,L,,,,R
643289,"Dubón, Mauricio",2025-08-01,3,fielders_choice_out,643289,669711,R,676801.0,,,R
643289,"Dubón, Mauricio",2025-08-01,2,field_out,643289,681867,R,,673237.0,701358.0,R
643289,"Dubón, Mauricio",2025-08-01,1,double_play,643289,681867,R,,,701358.0,R
643289,"Dubón, Mauricio",2025-08-01,0,field_out,643289,681867,R,,,,R
643289,"Dubón, Mauricio",2025-07-30,3,field_out,643289,663455,L,,,,R
643289,"Dubón, Mauricio",2025-07-30,2,single,643289,669022,L,,,,R
643289,"Dubón, Mauricio",2025-07-30,1,field_out,643289,669022,L,,,605170.0,R
643289,"Dubón, Mauricio",2025-07-30,0,walk,643289,669022,L,,,,R
643289,"Dubón, Mauricio",2025-07-29,3,single,643289,691251,R,,,673237.0,R
643289,"Dubón, Mauricio",2025-07-29,2,single,643289,691251,R,,,,R
643289,"Dubón, Mauricio",2025-07-29,1,walk,643289,669371,R,,,,R
643289,"Dubón, Mauricio",2025-07-29,0,single,643289,647336,R,,,673237.0,R
643289,"Dubón, Mauricio",2025-07-28,2,strikeout,643289,472610,R,572233.0,,,R
643289,"Dubón, Mauricio",2025-07-28,1,double,643289,695418,R,,,673237.0,R
643289,"Dubón, Mauricio",2025-07-28,0,field_out,643289,695418,R,,,,R
643289,"Dubón, Mauricio",2025-07-27,3,double,643289,641386,L,676801.0,,,R
643289,"Dubón, Mauricio",2025-07-27,2,field_out,643289,678022,R,,572233.0,669450.0,R
643289,"Dubón, Mauricio",2025-07-27,1,field_out,643289,669372,R,572138.0,,,R
643289,"Dubón, Mauricio",2025-07-27,0,field_out,643289,669372,R,,,,R
643289,"Dubón, Mauricio",2025-07-26,3,field_out,643289,695243,R,,,,R
643289,"Dubón, Mauricio",2025-07-26,2,field_out,643289,686993,R,,,673237.0,R
643289,"Dubón, Mauricio",2025-07-26,1,field_out,643289,682052,L,,,,R
643289,"Dubón, Mauricio",2025-07-26,0,single,643289,682052,L,,,,R
643289,"Dubón, Mauricio",2025-07-25,1,field_out,643289,605488,L,,,,R
643289,"Dubón, Mauricio",2025-07-25,0,hit_by_pitch,643289,605488,L,,,,R
643289,"Dubón, Mauricio",2025-07-24,2,field_out,643289,547184,R,,,,R
643289,"Dubón, Mauricio",2025-07-24,1,field_out,643289,622663,R,,,,R
643289,"Dubón, Mauricio",2025-07-24,0,strikeout,643289,622663,R,,,,R
643289,"Dubón, Mauricio",2025-07-23,3,single,643289,670950,R,673237.0,,,R
643289,"Dubón, Mauricio",2025-07-23,2,field_out,643289,694297,R,,673237.0,694728.0,R
643289,"Dubón, Mauricio",2025-07-23,1,walk,643289,694297,R,,,673237.0,R
643289,"Dubón, Mauricio",2025-07-23,0,field_out,643289,694297,R,,,,R
643289,"Dubón, Mauricio",2025-07-22,3,single,643289,663765,R,,,,R
643289,"Dubón, Mauricio",2025-07-22,2,grounded_into_double_play,643289,593958,L,,,694728.0,R
643289,"Dubón, Mauricio",2025-07-22,1,walk,643289,593958,L,572233.0,673237.0,,R
643289,"Dubón, Mauricio",2025-07-22,0,single,643289,593958,L,,,,R
643289,"Dubón, Mauricio",2025-07-21,3,field_out,643289,685314,L,,,572233.0,R
643289,"Dubón, Mauricio",2025-07-21,2,field_out,643289,668678,R,,,,R
643289,"Dubón, Mauricio",2025-07-21,1,strikeout,643289,668678,R,,,,R
643289,"Dubón, Mauricio",2025-07-21,0,walk,643289,668678,R,,,666211.0,R
643289,"Dubón, Mauricio",2025-07-20,4,field_out,643289,686228,R,,,666211.0,R
643289,"Dubón, Mauricio",2025-07-20,3,field_out,643289,668984,R,,666211.0,,R
643289,"Dubón, Mauricio",2025-07-20,2,strikeout,643289,693433,R,,,,R
643289,"Dubón, Mauricio",2025-07-20,1,single,643289,693433,R,,,666211.0,R
643289,"Dubón, Mauricio",2025-07-20,0,single,643289,693433,R,,,,R
643289,"Dubón, Mauricio",2025-07-19,4,single,643289,666374,R,,676801.0,,R
643289,"Dubón, Mauricio",2025-07-19,3,strikeout,643289,668984,R,,,,R
643289,"Dubón, Mauricio",2025-07-19,2,field_out,643289,672841,R,,,,R
643289,"Dubón, Mauricio",2025-07-19,1,walk,643289,688138,R,,,,R
643289,"Dubón, Mauricio",2025-07-19,0,strikeout,643289,688138,R,,,,R
643289,"Dubón, Mauricio",2025-07-18,2,field_out,643289,642100,L,,605170.0,666211.0,R
643289,"Dubón, Mauricio",2025-07-18,1,strikeout,643289,622491,R,,,,R
643289,"Dubón, Mauricio",2025-07-18,0,single,643289,622491,R,,,,R
643289,"Dubón, Mauricio",2025-07-13,2,field_out,643289,543135,R,,,,R
643289,"Dubón, Mauricio",2025-07-13,1,field_out,643289,543135,R,,,,R
643289,"Dubón, Mauricio",2025-07-13,0,grounded_into_double_play,643289,543135,R,,,605170.0,R
643289,"Dubón, Mauricio",2025-07-12,3,sac_bunt,643289,676395,L,,666211.0,,R
643289,"Dubón, Mauricio",2025-07-12,2,home_run,643289,657097,R,,,,R
643289,"Dubón, Mauricio",2025-07-12,1,field_out,643289,594798,R,,,,R
643289,"Dubón, Mauricio",2025-07-12,0,walk,643289,594798,R,,,666211.0,R
643289,"Dubón, Mauricio",2025-07-11,3,strikeout,643289,455119,R,514888.0,673237.0,,R
643289,"Dubón, Mauricio",2025-07-11,2,field_out,643289,542888,R,,,673237.0,R
643289,"Dubón, Mauricio",2025-07-11,1,field_out,643289,683004,R,,,,R
643289,"Dubón, Mauricio",2025-07-11,0,field_out,643289,683004,R,,,,R
643289,"Dubón, Mauricio",2025-07-09,2,double,643289,677944,R,,,666211.0,R
643289,"Dubón, Mauricio",2025-07-09,1,strikeout,643289,677944,R,,,,R
643289,"Dubón, Mauricio",2025-07-09,0,field_out,643289,677944,R,,,,R
643289,"Dubón, Mauricio",2025-07-08,4,double,643289,596001,R,,,,R
643289,"Dubón, Mauricio",2025-07-08,3,single,643289,683769,R,,,,R
643289,"Dubón, Mauricio",2025-07-08,2,double,643289,681870,L,,,,R
643289,"Dubón, Mauricio",2025-07-08,1,field_out,643289,676282,L,,605170.0,669450.0,R
643289,"Dubón, Mauricio",2025-07-08,0,strikeout,643289,676282,L,,,,R
643289,"Dubón, Mauricio",2025-07-06,3,field_out,643289,656945,L,,,,R
643289,"Dubón, Mauricio",2025-07-06,2,single,643289,694361,R,,673237.0,669450.0,R
643289,"Dubón, Mauricio",2025-07-06,1,field_out,643289,686218,R,,,,R
643289,"Dubón, Mauricio",2025-07-06,0,field_out,643289,686218,R,,,,R
643289,"Dubón, Mauricio",2025-07-05,3,field_out,643289,669193,R,,,,R
643289,"Dubón, Mauricio",2025-07-05,2,field_out,643289,680736,L,,,,R
643289,"Dubón, Mauricio",2025-07-05,1,field_out,643289,680736,L,,,669450.0,R
643289,"Dubón, Mauricio",2025-07-05,0,double,643289,680736,L,,,669450.0,R
643289,"Dubón, Mauricio",2025-07-04,5,field_out,643289,500743,R,,673237.0,669450.0,R
643289,"Dubón, Mauricio",2025-07-04,4,field_out,643289,607455,L,,605170.0,,R
643289,"Dubón, Mauricio",2025-07-04,3,single,643289,663562,R,,,669450.0,R
643289,"Dubón, Mauricio",2025-07-04,2,strikeout,643289,663562,R,673237.0,,669450.0,R
643289,"Dubón, Mauricio",2025-07-04,1,field_out,643289,676508,R,,673237.0,,R
643289,"Dubón, Mauricio",2025-07-04,0,single,643289,676508,R,,,,R
643289,"Dubón, Mauricio",2025-07-03,2,field_out,643289,675848,R,,,,R
643289,"Dubón, Mauricio",2025-07-03,1,single,643289,607536,L,,,,R
643289,"Dubón, Mauricio",2025-07-03,0,field_out,643289,607536,L,,,669450.0,R
643289,"Dubón, Mauricio",2025-07-02,3,double,643289,641755,R,,,669450.0,R
643289,"Dubón, Mauricio",2025-07-02,2,walk,643289,683409,R,,,669450.0,R
643289,"Dubón, Mauricio",2025-07-02,1,field_out,643289,596295,L,,,,R
643289,"Dubón, Mauricio",2025-07-02,0,field_out,643289,596295,L,,,,R
643289,"Dubón, Mauricio",2025-07-01,3,single,643289,680767,R,,,,R
643289,"Dubón, Mauricio",2025-07-01,2,force_out,643289,683409,R,,572233.0,669450.0,R
643289,"Dubón, Mauricio",2025-07-01,1,field_out,643289,623474,R,,,,R
643289,"Dubón, Mauricio",2025-07-01,0,single,643289,801403,R,,,,R
643289,"Dubón, Mauricio",2025-06-29,2,field_out,643289,518489,R,,,669450.0,R
643289,"Dubón, Mauricio",2025-06-29,1,field_out,643289,592791,R,,,669450.0,R
643289,"Dubón, Mauricio",2025-06-29,0,single,643289,592791,R,,,,R
643289,"Dubón, Mauricio",2025-06-28,2,field_out,643289,687863,R,,,,R
643289,"Dubón, Mauricio",2025-06-28,1,field_out,643289,607067,R,,,,R
643289,"Dubón, Mauricio",2025-06-28,0,field_out,643289,607067,R,572233.0,,,R
643289,"Dubón, Mauricio",2025-06-27,1,field_out,643289,623167,R,,,,R
643289,"Dubón, Mauricio",2025-06-27,0,field_out,643289,623167,R,,,666211.0,R
643289,"Dubón, Mauricio",2025-06-26,2,field_out,643289,676661,R,572233.0,,,R
643289,"Dubón, Mauricio",2025-06-26,1,field_out,643289,650911,L,,,,R
643289,"Dubón, Mauricio",2025-06-26,0,strikeout,643289,650911,L,701358.0,,673237.0,R
643289,"Dubón, Mauricio",2025-06-24,2,field_out,643289,624133,L,,,,R
643289,"Dubón, Mauricio",2025-06-24,1,grounded_into_double_play,643289,624133,L,,673237.0,669450.0,R
643289,"Dubón, Mauricio",2025-06-24,0,strikeout,643289,624133,L,,,,R
643289,"Dubón, Mauricio",2025-06-22,4,strikeout,643289,656271,L,,572233.0,670623.0,R
643289,"Dubón, Mauricio",2025-06-22,3,walk,643289,641401,R,,,,R
643289,"Dubón, Mauricio",2025-06-22,2,home_run,643289,519326,R,,,669450.0,R
643289,"Dubón, Mauricio",2025-06-22,1,home_run,643289,543294,R,,,,R
643289,"Dubón, Mauricio",2025-06-22,0,strikeout,643289,543294,R,,,605170.0,R
643289,"Dubón, Mauricio",2025-06-21,0,field_out,643289,696147,R,,,669450.0,R
643289,"Dubón, Mauricio",2025-06-20,3,field_out,643289,445276,R,701358.0,,676694.0,R
643289,"Dubón, Mauricio",2025-06-20,2,field_out,643289,672282,L,,,,R
643289,"Dubón, Mauricio",2025-06-20,1,field_out,643289,579328,L,,,669450.0,R
643289,"Dubón, Mauricio",2025-06-20,0,field_out,643289,579328,L,,,,R
643289,"Dubón, Mauricio",2025-06-19,3,strikeout,643289,695243,R,,,,R
643289,"Dubón, Mauricio",2025-06-19,2,strikeout,643289,682052,L,701358.0,572233.0,676694.0,R
643289,"Dubón, Mauricio",2025-06-19,1,double,643289,682052,L,,,676694.0,R
643289,"Dubón, Mauricio",2025-06-19,0,strikeout,643289,682052,L,,,,R
643289,"Dubón, Mauricio",2025-06-18,4,single,643289,663687,L,,676694.0,,R
643289,"Dubón, Mauricio",2025-06-18,3,field_out,643289,656794,L,,,,R
643289,"Dubón, Mauricio",2025-06-18,2,grounded_into_double_play,643289,621053,R,,,676694.0,R
643289,"Dubón, Mauricio",2025-06-18,1,force_out,643289,622663,R,701358.0,605170.0,676694.0,R
643289,"Dubón, Mauricio",2025-06-18,0,home_run,643289,622663,R,,,,R
643289,"Dubón, Mauricio",2025-06-17,4,walk,643289,656794,L,701358.0,,,R
643289,"Dubón, Mauricio",2025-06-17,3,single,643289,519008,L,,,,R
643289,"Dubón, Mauricio",2025-06-17,2,walk,643289,674370,R,,,701358.0,R
643289,"Dubón, Mauricio",2025-06-17,1,home_run,643289,676664,L,,,,R
643289,"Dubón, Mauricio",2025-06-17,0,double,643289,676664,L,,,,R
643289,"Dubón, Mauricio",2025-06-16,2,field_out,643289,669372,R,,,605170.0,R
643289,"Dubón, Mauricio",2025-06-16,1,field_out,643289,687765,R,,,,R
643289,"Dubón, Mauricio",2025-06-16,0,double,643289,687765,R,,,605170.0,R
643289,"Dubón, Mauricio",2025-06-15,3,single,643289,663485,R,,676694.0,,R
643289,"Dubón, Mauricio",2025-06-15,2,field_out,643289,686973,R,,701358.0,,R
643289,"Dubón, Mauricio",2025-06-15,1,field_out,643289,680573,R,,676694.0,701358.0,R
643289,"Dubón, Mauricio",2025-06-15,0,field_out,643289,680573,R,,,,R
643289,"Dubón, Mauricio",2025-06-14,1,field_out,643289,657746,R,,,,R
643289,"Dubón, Mauricio",2025-06-14,0,field_out,643289,657746,R,,,,R
643289,"Dubón, Mauricio",2025-06-13,3,walk,643289,543056,L,,,,R
643289,"Dubón, Mauricio",2025-06-13,2,strikeout,643289,623437,R,,,,R
643289,"Dubón, Mauricio",2025-06-13,1,sac_fly,643289,663978,R,689200.0,,,R
643289,"Dubón, Mauricio",2025-06-13,0,field_out,643289,663978,R,701358.0,,689200.0,R
643289,"Dubón, Mauricio",2025-06-11,0,strikeout,643289,669391,R,701358.0,,689200.0,R
643289,"Dubón, Mauricio",2025-06-08,2,field_out,643289,671922,R,,701358.0,,R
643289,"Dubón, Mauricio",2025-06-08,1,field_out,643289,676440,R,,689200.0,,R
643289,"Dubón, Mauricio",2025-06-08,0,field_out,643289,676440,R,,,,R
643289,"Dubón, Mauricio",2025-06-07,3,field_out,643289,683769,R,,676694.0,,R
643289,"Dubón, Mauricio",2025-06-07,2,field_out,643289,596001,R,,,,R
643289,"Dubón, Mauricio",2025-06-07,1,strikeout,643289,668909,R,673237.0,676694.0,,R
643289,"Dubón, Mauricio",2025-06-07,0,force_out,643289,668909,R,,572233.0,676694.0,R
643289,"Dubón, Mauricio",2025-06-06,3,single,643289,682120,L,,,,R
643289,"Dubón, Mauricio",2025-06-06,2,field_out,643289,671106,L,,,,R
643289,"Dubón, Mauricio",2025-06-06,1,field_out,643289,671106,L,,,605170.0,R
643289,"Dubón, Mauricio",2025-06-06,0,field_out,643289,671106,L,,,676694.0,R
643289,"Dubón, Mauricio",2025-06-05,3,field_out,643289,621366,L,,,,R
643289,"Dubón, Mauricio",2025-06-05,2,field_out,643289,656605,R,,,689200.0,R
643289,"Dubón, Mauricio",2025-06-05,1,field_out,643289,656605,R,,689200.0,,R
643289,"Dubón, Mauricio",2025-06-05,0,field_out,643289,656605,R,,,,R
643289,"Dubón, Mauricio",2025-06-01,2,field_out,643289,671737,R,,,,R
643289,"Dubón, Mauricio",2025-06-01,1,force_out,643289,671737,R,,,689200.0,R
643289,"Dubón, Mauricio",2025-06-01,0,walk,643289,671737,R,,,,R
643289,"Dubón, Mauricio",2025-05-31,1,single,643289,641793,R,,605170.0,701358.0,R
643289,"Dubón, Mauricio",2025-05-31,0,field_out,643289,641793,R,,,,R
643289,"Dubón, Mauricio",2025-05-30,2,grounded_into_double_play,643289,687330,R,,,701305.0,R
643289,"Dubón, Mauricio",2025-05-30,1,field_out,643289,686752,R,,,,R
643289,"Dubón, Mauricio",2025-05-30,0,double_play,643289,686752,R,,,676694.0,R
643289,"Dubón, Mauricio",2025-05-29,2,field_out,643289,679358,R,,,,R
643289,"Dubón, Mauricio",2025-05-29,1,single,643289,669358,R,,701358.0,,R
643289,"Dubón, Mauricio",2025-05-29,0,grounded_into_double_play,643289,669358,R,,,701305.0,R
643289,"Dubón, Mauricio",2025-05-28,1,single,643289,686993,R,,665161.0,670623.0,R
643289,"Dubón, Mauricio",2025-05-28,0,field_out,643289,622663,R,,,,R
643289,"Dubón, Mauricio",2025-05-27,3,field_out,643289,687424,R,,,,R
643289,"Dubón, Mauricio",2025-05-27,2,field_out,643289,687765,R,,,676801.0,R
643289,"Dubón, Mauricio",2025-05-27,1,field_out,643289,676664,L,,701358.0,,R
643289,"Dubón, Mauricio",2025-05-27,0,double,643289,676664,L,,676801.0,,R
643289,"Dubón, Mauricio",2025-05-25,3,field_out,643289,676092,R,,676694.0,673237.0,R
643289,"Dubón, Mauricio",2025-05-25,2,strikeout,643289,622491,R,,701358.0,,R
643289,"Dubón, Mauricio",2025-05-25,1,double,643289,622491,R,,,,R
643289,"Dubón, Mauricio",2025-05-25,0,grounded_into_double_play,643289,622491,R,,673237.0,701358.0,R
643289,"Dubón, Mauricio",2025-05-24,2,field_out,643289,693433,R,,,,R
643289,"Dubón, Mauricio",2025-05-24,1,single,643289,693433,R,,,,R
643289,"Dubón, Mauricio",2025-05-24,0,force_out,643289,693433,R,,,701305.0,R
643289,"Dubón, Mauricio",2025-05-23,3,single,643289,672841,R,,,701358.0,R
643289,"Dubón, Mauricio",2025-05-23,2,field_out,643289,676106,R,,,701358.0,R
643289,"Dubón, Mauricio",2025-05-23,1,field_out,643289,676106,R,676694.0,701358.0,,R
643289,"Dubón, Mauricio",2025-05-23,0,field_out,643289,676106,R,,,,R
643289,"Dubón, Mauricio",2025-05-22,3,field_out,643289,676092,R,,,,R
643289,"Dubón, Mauricio",2025-05-22,2,field_out,643289,534910,R,,,,R
643289,"Dubón, Mauricio",2025-05-22,1,single,643289,669923,R,,676694.0,701358.0,R
643289,"Dubón, Mauricio",2025-05-22,0,single,643289,669923,R,,,701358.0,R
643289,"Dubón, Mauricio",2025-05-21,2,home_run,643289,670955,R,,,,R
643289,"Dubón, Mauricio",2025-05-21,1,walk,643289,671737,R,,,,R
643289,"Dubón, Mauricio",2025-05-21,0,single,643289,671737,R,,,,R
643289,"Dubón, Mauricio",2025-05-18,2,field_out,643289,676395,L,,676694.0,701358.0,R
643289,"Dubón, Mauricio",2025-05-18,1,field_out,643289,683004,R,,,,R
643289,"Dubón, Mauricio",2025-05-18,0,field_out,643289,683004,R,,,,R
643289,"Dubón, Mauricio",2025-05-15,2,field_out,643289,594798,R,,676694.0,,R
643289,"Dubón, Mauricio",2025-05-15,1,field_out,643289,594798,R,,,,R
643289,"Dubón, Mauricio",2025-05-15,0,field_out,643289,594798,R,,,,R
643289,"Dubón, Mauricio",2025-05-14,2,double,643289,547179,R,,,676801.0,R
643289,"Dubón, Mauricio",2025-05-14,1,double,643289,547179,R,,,,R
643289,"Dubón, Mauricio",2025-05-14,0,grounded_into_double_play,643289,547179,R,,,701305.0,R
643289,"Dubón, Mauricio",2025-05-09,3,field_out,643289,608718,L,673237.0,676694.0,701305.0,R
643289,"Dubón, Mauricio",2025-05-09,2,single,643289,608718,L,,,,R
643289,"Dubón, Mauricio",2025-05-09,1,single,643289,607259,R,,663898.0,,R
643289,"Dubón, Mauricio",2025-05-09,0,field_out,643289,607259,R,,,,R
643289,"Dubón, Mauricio",2025-05-07,0,field_out,643289,641302,L,673237.0,,,R
643289,"Dubón, Mauricio",2025-05-05,3,field_out,643289,606303,R,,676694.0,,R
643289,"Dubón, Mauricio",2025-05-05,2,single,643289,657649,L,,,,R
643289,"Dubón, Mauricio",2025-05-05,1,field_out,643289,668964,R,,,701358.0,R
643289,"Dubón, Mauricio",2025-05-05,0,strikeout,643289,668964,R,,,,R
643289,"Dubón, Mauricio",2025-05-04,2,field_out,643289,678024,R,,,,R
643289,"Dubón, Mauricio",2025-05-04,1,field_out,643289,669060,R,,676694.0,663898.0,R
643289,"Dubón, Mauricio",2025-05-04,0,single,643289,669060,R,605170.0,701305.0,676694.0,R
643289,"Dubón, Mauricio",2025-04-29,3,field_out,643289,628317,R,,,,R
643289,"Dubón, Mauricio",2025-04-29,2,single,643289,676684,R,,,,R
643289,"Dubón, Mauricio",2025-04-29,1,force_out,643289,681857,R,,,676694.0,R
643289,"Dubón, Mauricio",2025-04-29,0,field_out,643289,681857,R,,,,R
643289,"Dubón, Mauricio",2025-04-28,3,field_out,643289,663947,L,,,673237.0,R
643289,"Dubón, Mauricio",2025-04-28,2,single,643289,669724,R,673237.0,701358.0,,R
643289,"Dubón, Mauricio",2025-04-28,1,field_out,643289,656427,R,,,,R
643289,"Dubón, Mauricio",2025-04-28,0,field_out,643289,656427,R,,701358.0,,R
643289,"Dubón, Mauricio",2025-04-26,2,field_out,643289,674444,R,,,,R
643289,"Dubón, Mauricio",2025-04-26,1,field_out,643289,608379,R,,,701305.0,R
643289,"Dubón, Mauricio",2025-04-26,0,single,643289,608379,R,,,,R
643289,"Dubón, Mauricio",2025-04-23,3,field_out,643289,656546,R,,,701305.0,R
643289,"Dubón, Mauricio",2025-04-23,2,field_out,643289,643338,R,,673237.0,701305.0,R
643289,"Dubón, Mauricio",2025-04-23,1,field_out,643289,670102,R,,,,R
643289,"Dubón, Mauricio",2025-04-23,0,single,643289,670102,R,,,701305.0,R
643289,"Dubón, Mauricio",2025-04-20,2,field_out,643289,689690,R,,,,R
643289,"Dubón, Mauricio",2025-04-20,1,single,643289,656302,R,676694.0,,701358.0,R
643289,"Dubón, Mauricio",2025-04-20,0,field_out,643289,656302,R,,,676694.0,R
643289,"Dubón, Mauricio",2025-04-15,3,field_out,643289,682610,R,,,,R
643289,"Dubón, Mauricio",2025-04-15,2,field_out,643289,681517,R,,,,R
643289,"Dubón, Mauricio",2025-04-15,1,walk,643289,607200,R,,676694.0,701358.0,R
643289,"Dubón, Mauricio",2025-04-15,0,field_out,643289,607200,R,665161.0,676694.0,701358.0,R
643289,"Dubón, Mauricio",2025-04-14,2,single,643289,681676,R,,,,R
643289,"Dubón, Mauricio",2025-04-14,1,double,643289,543243,R,,,,R
643289,"Dubón, Mauricio",2025-04-14,0,field_out,643289,543243,R,,,,R
643289,"Dubón, Mauricio",2025-04-13,2,walk,643289,690382,R,,,,R
643289,"Dubón, Mauricio",2025-04-13,1,field_out,643289,543294,R,,,,R
643289,"Dubón, Mauricio",2025-04-13,0,single,643289,543294,R,,676694.0,701358.0,R
643289,"Dubón, Mauricio",2025-04-11,4,field_out,643289,666120,R,,,,R
643289,"Dubón, Mauricio",2025-04-11,3,field_out,643289,690382,R,676694.0,701358.0,,R
643289,"Dubón, Mauricio",2025-04-11,2,field_out,643289,680729,L,676694.0,701358.0,,R
643289,"Dubón, Mauricio",2025-04-11,1,field_out,643289,686799,R,,,,R
643289,"Dubón, Mauricio",2025-04-11,0,field_out,643289,686799,R,,,,R
643289,"Dubón, Mauricio",2025-04-08,0,strikeout,643289,534910,R,,605170.0,514888.0,R
643289,"Dubón, Mauricio",2025-04-07,2,sac_bunt,643289,666619,R,,,676694.0,R
643289,"Dubón, Mauricio",2025-04-07,1,field_out,643289,669302,R,,,,R
643289,"Dubón, Mauricio",2025-04-07,0,field_out,643289,669302,R,,,,R
643289,"Dubón, Mauricio",2025-04-03,3,double,643289,670766,R,,,,R
643289,"Dubón, Mauricio",2025-04-03,2,field_out,643289,660896,R,,,,R
643289,"Dubón, Mauricio",2025-04-03,1,field_out,643289,657746,R,,,,R
643289,"Dubón, Mauricio",2025-04-03,0,field_out,643289,657746,R,,,663898.0,R
643289,"Dubón, Mauricio",2025-03-31,2,field_out,643289,702352,R,,,701358.0,R
643289,"Dubón, Mauricio",2025-03-31,1,strikeout,643289,663855,R,,,,R
643289,"Dubón, Mauricio",2025-03-31,0,strikeout,643289,663855,R,,,,R
643289,"Dubón, Mauricio",2025-03-29,2,walk,643289,676130,R,,,,R
643289,"Dubón, Mauricio",2025-03-29,1,field_out,643289,656288,R,,,,R
643289,"Dubón, Mauricio",2025-03-29,0,field_out,643289,656288,R,,,,R
683737,"Busch, Michael",2025-08-02,3,strikeout,683737,664991,L,,,,L
683737,"Busch, Michael",2025-08-02,2,field_out,683737,608372,R,663538.0,,807713.0,L
683737,"Busch, Michael",2025-08-02,1,field_out,683737,608372,R,,,,L
683737,"Busch, Michael",2025-08-02,0,field_out,683737,608372,R,,,,L
683737,"Busch, Michael",2025-08-01,2,field_out,683737,669432,L,,,,L
683737,"Busch, Michael",2025-08-01,1,strikeout,683737,669432,L,,,,L
683737,"Busch, Michael",2025-08-01,0,field_out,683737,669432,L,691718.0,,,L
683737,"Busch, Michael",2025-07-30,4,strikeout,683737,668834,R,,,,L
683737,"Busch, Michael",2025-07-30,3,field_out,683737,657649,L,,621020.0,807713.0,L
683737,"Busch, Michael",2025-07-30,2,field_out,683737,642547,R,,,,L
683737,"Busch, Michael",2025-07-30,1,field_out,683737,642547,R,,,,L
683737,"Busch, Michael",2025-07-30,0,home_run,683737,642547,R,,,,L
683737,"Busch, Michael",2025-07-29,2,field_out,683737,682990,R,,807713.0,,L
683737,"Busch, Michael",2025-07-29,1,field_out,683737,682990,R,,,,L
683737,"Busch, Michael",2025-07-29,0,field_out,683737,682990,R,,,,L
683737,"Busch, Michael",2025-07-28,4,walk,683737,684974,R,,,,L
683737,"Busch, Michael",2025-07-28,3,hit_by_pitch,683737,681982,R,,,663538.0,L
683737,"Busch, Michael",2025-07-28,2,single,683737,669084,L,,,,L
683737,"Busch, Michael",2025-07-28,1,strikeout,683737,694819,R,,,,L
